-100.0 0.0 0.00265176750237206 0.002605020816025182
-99.99 0.0 0.0026380124605333674 0.0026055414347479675
-99.97999999999999 0.0 0.0026512139962161286 0.0026060622095551433
-99.96999999999998 0.0 0.002637474387338301 0.002606583140509252
-99.95999999999998 0.0 0.0026506610221938235 0.0026071042276729008
-99.94999999999997 0.0 0.002636936843301818 0.00260762547110816
-99.93999999999997 0.0 0.00265010858020851 0.002608146870877782
-99.92999999999996 0.0 0.0026363998283523314 0.0026086684270443953
-99.91999999999996 0.0 0.0026495566701317586 0.0026091901396701643
-99.90999999999995 0.0 0.0026358633423588353 0.002609712008817996
-99.89999999999995 0.0 0.0026490052918984653 0.0026102340345503655
-99.88999999999994 0.0 0.0026353273852709694 0.002610756216930097
-99.87999999999994 0.0 0.0026484544453731834 0.0026112785560195757
-99.86999999999993 0.0 0.0026347919569428948 0.002611801051881916
-99.85999999999993 0.0 0.0026479041304614983 0.002612323704579313
-99.84999999999992 0.0 0.002634257057321543 0.002612846514175099
-99.83999999999992 0.0 0.002647354347078235 0.002613369480731801
-99.82999999999991 0.0 0.0026337226862628072 0.0026138926043122184
-99.81999999999991 0.0 0.002646805095097804 0.0026144158849795273
-99.8099999999999 0.0 0.002633188843715395 0.002614939322796018
-99.7999999999999 0.0 0.002646256374446221 0.002615462917825198
-99.78999999999989 0.0 0.002632655529540262 0.0026159866701299357
-99.77999999999989 0.0 0.0026457081850188584 0.002616510579772968
-99.76999999999988 0.0 0.002632122743675591 0.002617034646817559
-99.75999999999988 0.0 0.0026451605267021174 0.0026175588713268374
-99.74999999999987 0.0 0.00263159048600885 0.00261808325336346
-99.73999999999987 0.0 0.0026446133994058488 0.0026186077929909054
-99.72999999999986 0.0 0.002631058756452642 0.0026191324902722947
-99.71999999999986 0.0 0.0026440668030154766 0.002619657345270777
-99.70999999999985 0.0 0.0026305275549015406 0.0026201823580494768
-99.69999999999985 0.0 0.002643520737457017 0.0026207075286718137
-99.68999999999984 0.0 0.002629996881279162 0.0026212328572009346
-99.67999999999984 0.0 0.002642975202621223 0.0026217583437005212
-99.66999999999983 0.0 0.0026294667354494375 0.002622283988232905
-99.65999999999983 0.0 0.002642430198417056 0.0026228097908626478
-99.64999999999982 0.0 0.0026289371173884744 0.002623335751652546
-99.63999999999982 0.0 0.00264188572472559 0.002623861870666133
-99.62999999999981 0.0 0.002628408026942175 0.002624388147966946
-99.6199999999998 0.0 0.002641341781473905 0.002624914583618319
-99.6099999999998 0.0 0.002627879464056626 0.0026254411776839804
-99.5999999999998 0.0 0.002640798368572295 0.0026259679302272857
-99.58999999999979 0.0 0.002627351428590608 0.0026264948413120865
-99.57999999999979 0.0 0.002640255485891263 0.002627021911001874
-99.56999999999978 0.0 0.0026268239205215595 0.002627549139360222
